word,variant,score,dtw_distance,normalized_distance,query_length,alignment_policy,capture_quality_status,semantic_floor_source
花,self,100.0,0.0,0.0,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,hands_shift_down,81.45694186928556,0.028679596153164212,0.029738865766237573,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,hands_shift_left,81.45694186176934,0.028679596153164212,0.02973886577961707,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,hands_shift_diag,81.45694194855565,0.02867959614988588,0.029738865625130364,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,whole_person_shift,81.45694189491867,0.028679596153164212,0.029738865720608545,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,pose_sitting_compress,100.0,0.0,0.0,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,hand_local_scale_0.90,81.32002007323483,0.028675236777517085,0.029982802805889136,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,hand_local_scale_1.10,81.3031132944397,0.02868488173047717,0.03001295205813093,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,hands_rotate_10deg,81.42598495838536,0.028679604980784895,0.02979398206629431,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
花,hand_jitter_small,80.4462357333833,0.028751910462611677,0.03154926004847313,53,"{'mode': 'full_sequence_with_action_window_diagnostics', 'used_action_window_for_scoring': False, 'reason': 'long_or_context_sensitive_action_keep_full_sequence', 'word': '花', 'standard_full_length': 53, 'standard_action_length': 15, 'standard_action_ratio': 0.2830188679245283}",score_valid,short_visible_core
跳,self,100.0,0.0,0.0,19,"{'mode': 'semantic_action_window', 'used_action_window_for_scoring': True, 'reason': 'short_standard_action_window', 'word': '跳', 'standard_full_length': 19, 'standard_action_length': 9, 'standard_action_ratio': 0.47368421052631576}",score_valid,action_window_net
